"name","essround","edition","proddate","idno","cntry","dweight","pspwght","pweight","anweight","trstplt","trstep","trstprt","trstprl","lrscale","stflife","stfeco","stfgov","stfdem","stfedu","stfhlth","happy"
"ESS7e02_3",7,"2.3","23.11.2023",117201,"BE",1,0.92849576,0.52560085,0.48801816,2,2,2,1,4,8,7,0,0,10,9,7
"ESS7e02_3",7,"2.3","23.11.2023",117203,"BE",1,1.01426,0.52560085,0.53309596,2,2,2,2,2,8,7,5,5,8,7,8
"ESS7e02_3",7,"2.3","23.11.2023",117204,"BE",1,0.87000984,0.52560085,0.45727792,2,0,0,2,8,9,5,5,6,6,7,8
"ESS7e02_3",7,"2.3","23.11.2023",117207,"BE",1,1.1977214,0.52560085,0.62952334,6,6,7,8,10,10,8,8,9,9,9,10
"ESS7e02_3",7,"2.3","23.11.2023",117209,"BE",1,1.0202998,0.52560085,0.53627044,5,1,6,7,8,7,5,6,5,7,6,7
"ESS7e02_3",7,"2.3","23.11.2023",117301,"BE",1,0.87000984,0.52560085,0.45727792,6,5,5,5,10,8,6,6,5,5,6,5
"ESS7e02_3",7,"2.3","23.11.2023",117304,"BE",1,0.9428655,0.52560085,0.4955709,3,3,3,3,5,7,6,5,5,4,6,7
"ESS7e02_3",7,"2.3","23.11.2023",117305,"BE",1,0.8834744,0.52560085,0.4643549,7,0,2,5,9,8,3,5,6,5,7,9
"ESS7e02_3",7,"2.3","23.11.2023",117308,"BE",1,1.3083537,0.52560085,0.6876718,8,7,8,8,5,8,5,6,6,7,8,8
"ESS7e02_3",7,"2.3","23.11.2023",117309,"BE",1,0.9340249,0.52560085,0.49092427,3,7,4,7,6,8,7,3,6,9,9,8
"ESS7e02_3",7,"2.3","23.11.2023",117401,"BE",1,0.9484801,0.52560085,0.49852195,7,5,6,6,8,8,6,8,5,8,10,8
"ESS7e02_3",7,"2.3","23.11.2023",117402,"BE",1,1.2858492,0.52560085,0.6758434,8,7,7,7,4,9,7,6,9,4,7,10
"ESS7e02_3",7,"2.3","23.11.2023",117403,"BE",1,1.3083537,0.52560085,0.6876718,5,5,4,5,4,3,5,6,6,8,8,6
"ESS7e02_3",7,"2.3","23.11.2023",117404,"BE",1,0.87000984,0.52560085,0.45727792,7,8,7,8,7,8,7,7,7,8,8,9
"ESS7e02_3",7,"2.3","23.11.2023",117406,"BE",1,0.9428655,0.52560085,0.4955709,5,5,5,5,5,7,6,5,6,6,7,7
"ESS7e02_3",7,"2.3","23.11.2023",117407,"BE",1,1.1977214,0.52560085,0.62952334,4,4,4,6,6,8,6,5,6,7,8,8
"ESS7e02_3",7,"2.3","23.11.2023",117408,"BE",1,0.92849576,0.52560085,0.48801816,4,5,4,3,3,8,5,5,5,7,7,8
"ESS7e02_3",7,"2.3","23.11.2023",117501,"BE",1,0.9428655,0.52560085,0.4955709,5,7,5,7,10,10,8,5,5,8,8,10
"ESS7e02_3",7,"2.3","23.11.2023",117502,"BE",1,0.9340249,0.52560085,0.49092427,3,5,5,3,5,7,5,3,2,7,5,7
"ESS7e02_3",7,"2.3","23.11.2023",117503,"BE",1,1.1977214,0.52560085,0.62952334,4,5,4,6,2,7,3,2,8,6,3,7
"ESS7e02_3",7,"2.3","23.11.2023",117504,"BE",1,1.1977214,0.52560085,0.62952334,2,88,2,88,88,8,4,5,5,8,8,8
"ESS7e02_3",7,"2.3","23.11.2023",117505,"BE",1,0.9428655,0.52560085,0.4955709,3,3,3,6,8,8,5,5,7,8,8,8
"ESS7e02_3",7,"2.3","23.11.2023",117506,"BE",1,1.1977214,0.52560085,0.62952334,0,0,0,1,10,6,0,0,1,7,8,9
"ESS7e02_3",7,"2.3","23.11.2023",117507,"BE",1,1.1977214,0.52560085,0.62952334,8,8,8,7,6,10,7,6,6,8,8,9
"ESS7e02_3",7,"2.3","23.11.2023",117508,"BE",1,1.0202998,0.52560085,0.53627044,7,6,7,8,5,10,5,7,8,10,10,10
"ESS7e02_3",7,"2.3","23.11.2023",117509,"BE",1,1.01426,0.52560085,0.53309596,6,5,6,5,88,7,3,3,6,7,7,7
"ESS7e02_3",7,"2.3","23.11.2023",117601,"BE",1,0.9428655,0.52560085,0.4955709,5,5,7,6,3,8,6,5,7,8,8,8
"ESS7e02_3",7,"2.3","23.11.2023",117602,"BE",1,0.87000984,0.52560085,0.45727792,3,3,3,5,8,9,8,5,7,7,8,9
"ESS7e02_3",7,"2.3","23.11.2023",117604,"BE",1,0.95037186,0.52560085,0.49951625,1,1,1,3,2,10,0,2,6,9,10,10
"ESS7e02_3",7,"2.3","23.11.2023",117606,"BE",1,0.8682781,0.52560085,0.4563677,4,4,4,4,7,8,6,8,5,9,9,8
"ESS7e02_3",7,"2.3","23.11.2023",117607,"BE",1,0.8834744,0.52560085,0.4643549,8,7,8,7,4,9,7,7,7,9,9,8
"ESS7e02_3",7,"2.3","23.11.2023",117608,"BE",1,1.01426,0.52560085,0.53309596,1,5,1,4,9,9,4,3,4,8,5,9
"ESS7e02_3",7,"2.3","23.11.2023",117609,"BE",1,1.01426,0.52560085,0.53309596,4,4,4,4,8,7,5,5,6,7,8,8
"ESS7e02_3",7,"2.3","23.11.2023",117701,"BE",1,0.8631382,0.52560085,0.45366618,88,1,1,7,7,10,7,10,8,10,10,5
"ESS7e02_3",7,"2.3","23.11.2023",117704,"BE",1,0.92849576,0.52560085,0.48801816,0,0,0,0,5,7,2,0,4,7,4,9
"ESS7e02_3",7,"2.3","23.11.2023",117705,"BE",1,0.87000984,0.52560085,0.45727792,4,4,4,4,6,7,6,5,5,6,7,7
"ESS7e02_3",7,"2.3","23.11.2023",117707,"BE",1,0.9428655,0.52560085,0.4955709,5,5,5,3,7,6,7,5,7,9,9,10
"ESS7e02_3",7,"2.3","23.11.2023",117708,"BE",1,1.0202998,0.52560085,0.53627044,4,8,5,6,7,7,5,4,6,8,7,8
"ESS7e02_3",7,"2.3","23.11.2023",117709,"BE",1,0.8682781,0.52560085,0.4563677,3,2,3,3,5,6,3,5,5,9,9,6
"ESS7e02_3",7,"2.3","23.11.2023",117802,"BE",1,1.1977214,0.52560085,0.62952334,2,0,4,3,5,8,2,0,5,5,6,8
"ESS7e02_3",7,"2.3","23.11.2023",117803,"BE",1,1.2858492,0.52560085,0.6758434,8,8,7,8,4,8,6,7,7,7,8,8
"ESS7e02_3",7,"2.3","23.11.2023",117804,"BE",1,1.1977214,0.52560085,0.62952334,3,5,5,3,4,8,7,5,5,5,8,8
"ESS7e02_3",7,"2.3","23.11.2023",117807,"BE",1,1.2782375,0.52560085,0.6718427,1,88,3,88,3,3,4,4,3,7,7,5
"ESS7e02_3",7,"2.3","23.11.2023",117808,"BE",1,1.1977214,0.52560085,0.62952334,0,5,0,3,3,5,2,2,2,5,4,5
"ESS7e02_3",7,"2.3","23.11.2023",117809,"BE",1,0.92849576,0.52560085,0.48801816,4,5,4,5,5,8,7,3,4,8,9,9
"ESS7e02_3",7,"2.3","23.11.2023",117902,"BE",1,0.9340249,0.52560085,0.49092427,4,7,6,6,2,7,5,6,7,7,8,7
"ESS7e02_3",7,"2.3","23.11.2023",117903,"BE",1,1.1977214,0.52560085,0.62952334,4,3,3,4,7,9,2,3,3,8,9,9
"ESS7e02_3",7,"2.3","23.11.2023",117904,"BE",1,0.9428655,0.52560085,0.4955709,7,6,7,7,5,9,5,7,7,9,9,10
"ESS7e02_3",7,"2.3","23.11.2023",117905,"BE",1,0.9340249,0.52560085,0.49092427,0,0,0,0,10,5,5,0,0,5,10,7
"ESS7e02_3",7,"2.3","23.11.2023",117907,"BE",1,0.9340249,0.52560085,0.49092427,4,4,4,4,8,8,6,4,6,8,8,8
"ESS7e02_3",7,"2.3","23.11.2023",117908,"BE",1,1.396307,0.52560085,0.7339001,4,5,6,5,5,7,6,7,6,7,7,7
"ESS7e02_3",7,"2.3","23.11.2023",117909,"BE",1,0.8834744,0.52560085,0.4643549,6,6,7,9,5,7,4,3,8,8,9,8
"ESS7e02_3",7,"2.3","23.11.2023",118001,"BE",1,1.2858492,0.52560085,0.6758434,7,8,7,7,7,7,6,7,7,8,8,7
"ESS7e02_3",7,"2.3","23.11.2023",118002,"BE",1,1.1977214,0.52560085,0.62952334,5,4,5,4,5,6,8,7,5,5,8,5
"ESS7e02_3",7,"2.3","23.11.2023",118003,"BE",1,1.1977214,0.52560085,0.62952334,3,3,4,5,3,8,4,4,6,6,7,6
"ESS7e02_3",7,"2.3","23.11.2023",118004,"BE",1,0.92849576,0.52560085,0.48801816,6,4,6,7,6,7,4,4,7,7,8,7
"ESS7e02_3",7,"2.3","23.11.2023",118005,"BE",1,0.9340249,0.52560085,0.49092427,6,5,5,6,5,8,6,6,6,6,7,8
"ESS7e02_3",7,"2.3","23.11.2023",118006,"BE",1,1.2858492,0.52560085,0.6758434,5,8,5,7,5,8,6,6,6,8,10,8
"ESS7e02_3",7,"2.3","23.11.2023",118007,"BE",1,1.1977214,0.52560085,0.62952334,7,3,4,5,0,9,5,3,4,8,6,9
"ESS7e02_3",7,"2.3","23.11.2023",118008,"BE",1,1.2782375,0.52560085,0.6718427,2,7,5,3,4,9,6,5,3,4,6,8
"ESS7e02_3",7,"2.3","23.11.2023",118009,"BE",1,0.8631382,0.52560085,0.45366618,2,6,2,2,5,8,6,2,4,9,10,9
"ESS7e02_3",7,"2.3","23.11.2023",118103,"BE",1,0.8682781,0.52560085,0.4563677,7,8,7,7,0,9,3,5,6,8,8,9
"ESS7e02_3",7,"2.3","23.11.2023",118105,"BE",1,0.92849576,0.52560085,0.48801816,5,5,5,2,5,7,5,4,4,6,6,7
"ESS7e02_3",7,"2.3","23.11.2023",118106,"BE",1,1.1977214,0.52560085,0.62952334,5,2,5,5,5,8,5,3,5,8,8,8
"ESS7e02_3",7,"2.3","23.11.2023",118107,"BE",1,0.8834744,0.52560085,0.4643549,0,0,0,0,4,8,5,2,2,6,4,8
"ESS7e02_3",7,"2.3","23.11.2023",118108,"BE",1,1.3083537,0.52560085,0.6876718,0,0,0,0,3,8,5,1,3,3,6,8
"ESS7e02_3",7,"2.3","23.11.2023",118203,"BE",1,0.95037186,0.52560085,0.49951625,7,6,6,7,6,7,3,6,8,8,9,7
"ESS7e02_3",7,"2.3","23.11.2023",118204,"BE",1,0.9428655,0.52560085,0.4955709,7,7,5,7,5,8,5,4,4,6,7,8
"ESS7e02_3",7,"2.3","23.11.2023",118205,"BE",1,0.9340249,0.52560085,0.49092427,8,5,8,5,7,8,9,8,5,5,7,9
"ESS7e02_3",7,"2.3","23.11.2023",118207,"BE",1,0.9484801,0.52560085,0.49852195,6,6,5,5,2,8,2,5,5,6,8,8
"ESS7e02_3",7,"2.3","23.11.2023",118208,"BE",1,1.1977214,0.52560085,0.62952334,4,5,5,4,5,7,5,5,5,7,8,8
"ESS7e02_3",7,"2.3","23.11.2023",118209,"BE",1,0.8631382,0.52560085,0.45366618,3,8,3,6,5,10,8,8,8,5,10,8
"ESS7e02_3",7,"2.3","23.11.2023",118304,"BE",1,1.01426,0.52560085,0.53309596,7,6,6,6,5,8,4,2,3,7,7,8
"ESS7e02_3",7,"2.3","23.11.2023",118305,"BE",1,1.01426,0.52560085,0.53309596,7,7,6,7,8,9,6,7,8,9,8,10
"ESS7e02_3",7,"2.3","23.11.2023",118306,"BE",1,0.92849576,0.52560085,0.48801816,7,8,7,8,4,9,4,6,8,7,9,9
"ESS7e02_3",7,"2.3","23.11.2023",118307,"BE",1,1.3083537,0.52560085,0.6876718,7,6,4,8,7,9,10,8,7,8,8,7
"ESS7e02_3",7,"2.3","23.11.2023",118308,"BE",1,0.92849576,0.52560085,0.48801816,6,6,5,6,6,8,4,4,7,5,7,8
"ESS7e02_3",7,"2.3","23.11.2023",118309,"BE",1,0.9340249,0.52560085,0.49092427,3,3,3,4,6,7,4,3,88,2,5,9
"ESS7e02_3",7,"2.3","23.11.2023",118401,"BE",1,0.80876917,0.52560085,0.42508978,7,7,7,8,7,8,6,7,8,8,9,8
"ESS7e02_3",7,"2.3","23.11.2023",118403,"BE",1,0.95037186,0.52560085,0.49951625,2,3,2,3,5,9,3,7,8,9,9,9
"ESS7e02_3",7,"2.3","23.11.2023",118404,"BE",1,0.9484801,0.52560085,0.49852195,8,8,8,8,7,8,8,9,7,7,7,8
"ESS7e02_3",7,"2.3","23.11.2023",118407,"BE",1,0.95037186,0.52560085,0.49951625,0,0,0,0,7,5,2,0,1,7,9,6
"ESS7e02_3",7,"2.3","23.11.2023",118408,"BE",1,0.8631382,0.52560085,0.45366618,2,5,2,3,7,6,6,4,4,7,8,7
"ESS7e02_3",7,"2.3","23.11.2023",118409,"BE",1,0.87000984,0.52560085,0.45727792,6,5,4,6,6,8,6,6,6,7,7,8
"ESS7e02_3",7,"2.3","23.11.2023",118501,"BE",1,0.95037186,0.52560085,0.49951625,5,5,5,5,5,9,7,5,5,7,9,9
"ESS7e02_3",7,"2.3","23.11.2023",118503,"BE",1,0.9428655,0.52560085,0.4955709,9,8,9,9,5,10,9,8,9,10,10,10
"ESS7e02_3",7,"2.3","23.11.2023",118504,"BE",1,1.2858492,0.52560085,0.6758434,5,6,6,7,5,7,5,5,7,8,8,8
"ESS7e02_3",7,"2.3","23.11.2023",118505,"BE",1,0.92849576,0.52560085,0.48801816,0,5,2,2,5,8,5,0,2,6,7,8
"ESS7e02_3",7,"2.3","23.11.2023",118506,"BE",1,1.3083537,0.52560085,0.6876718,3,1,2,0,0,8,4,2,0,5,6,8
"ESS7e02_3",7,"2.3","23.11.2023",118509,"BE",1,0.9428655,0.52560085,0.4955709,5,7,5,7,5,8,6,6,7,7,8,8
"ESS7e02_3",7,"2.3","23.11.2023",118602,"BE",1,1.01426,0.52560085,0.53309596,6,6,6,6,4,7,4,5,7,8,4,7
"ESS7e02_3",7,"2.3","23.11.2023",118603,"BE",1,1.2858492,0.52560085,0.6758434,1,1,1,3,7,5,3,2,4,5,6,5
"ESS7e02_3",7,"2.3","23.11.2023",118606,"BE",1,0.87000984,0.52560085,0.45727792,5,7,4,3,5,10,5,4,4,4,8,10
"ESS7e02_3",7,"2.3","23.11.2023",118608,"BE",1,1.01426,0.52560085,0.53309596,5,6,5,6,7,9,4,4,3,7,7,9
"ESS7e02_3",7,"2.3","23.11.2023",118609,"BE",1,0.9484801,0.52560085,0.49852195,7,7,6,5,3,8,6,4,7,8,9,8
"ESS7e02_3",7,"2.3","23.11.2023",118701,"BE",1,0.95037186,0.52560085,0.49951625,0,0,0,5,4,10,1,1,0,6,8,10
"ESS7e02_3",7,"2.3","23.11.2023",118702,"BE",1,0.9340249,0.52560085,0.49092427,5,7,4,4,7,8,6,3,3,7,8,8
"ESS7e02_3",7,"2.3","23.11.2023",118703,"BE",1,0.80876917,0.52560085,0.42508978,6,5,6,7,8,6,6,5,7,8,8,6
"ESS7e02_3",7,"2.3","23.11.2023",118704,"BE",1,1.1977214,0.52560085,0.62952334,7,9,7,6,8,3,7,8,6,8,9,7
"ESS7e02_3",7,"2.3","23.11.2023",118705,"BE",1,0.8631382,0.52560085,0.45366618,6,5,6,7,5,7,6,6,7,7,7,7
"ESS7e02_3",7,"2.3","23.11.2023",118706,"BE",1,1.3083537,0.52560085,0.6876718,1,1,1,3,1,2,2,2,0,3,5,0
"ESS7e02_3",7,"2.3","23.11.2023",118709,"BE",1,0.95037186,0.52560085,0.49951625,3,4,3,5,5,8,4,3,2,6,7,8
"ESS7e02_3",7,"2.3","23.11.2023",118801,"BE",1,0.9484801,0.52560085,0.49852195,7,8,7,7,6,8,7,6,5,7,8,9
"ESS7e02_3",7,"2.3","23.11.2023",118803,"BE",1,1.2782375,0.52560085,0.6718427,0,0,0,5,0,9,8,2,2,6,9,10
"ESS7e02_3",7,"2.3","23.11.2023",118805,"BE",1,0.92849576,0.52560085,0.48801816,4,6,5,5,6,8,5,4,6,7,8,8
"ESS7e02_3",7,"2.3","23.11.2023",118806,"BE",1,1.2858492,0.52560085,0.6758434,7,8,6,5,5,9,6,6,7,8,8,9
"ESS7e02_3",7,"2.3","23.11.2023",118808,"BE",1,0.95037186,0.52560085,0.49951625,8,6,6,8,8,9,7,7,7,6,8,9
"ESS7e02_3",7,"2.3","23.11.2023",118809,"BE",1,1.0202998,0.52560085,0.53627044,0,1,1,3,5,7,5,3,1,6,6,7
"ESS7e02_3",7,"2.3","23.11.2023",118904,"BE",1,1.1977214,0.52560085,0.62952334,4,4,4,4,4,7,3,4,6,7,7,8
"ESS7e02_3",7,"2.3","23.11.2023",118909,"BE",1,0.95037186,0.52560085,0.49951625,4,5,3,5,5,5,1,1,1,7,8,7
"ESS7e02_3",7,"2.3","23.11.2023",119001,"BE",1,0.8682781,0.52560085,0.4563677,3,3,3,4,3,7,3,2,2,8,8,7
"ESS7e02_3",7,"2.3","23.11.2023",119003,"BE",1,0.80876917,0.52560085,0.42508978,4,5,4,5,6,8,4,3,5,8,8,8
"ESS7e02_3",7,"2.3","23.11.2023",119005,"BE",1,0.92849576,0.52560085,0.48801816,1,0,1,4,9,8,7,1,8,8,8,8
"ESS7e02_3",7,"2.3","23.11.2023",119009,"BE",1,1.2858492,0.52560085,0.6758434,3,5,3,6,6,6,1,1,2,3,5,8
"ESS7e02_3",7,"2.3","23.11.2023",119101,"BE",1,0.9428655,0.52560085,0.4955709,2,4,4,3,2,9,5,3,6,6,7,9
"ESS7e02_3",7,"2.3","23.11.2023",119102,"BE",1,1.1977214,0.52560085,0.62952334,5,5,8,6,88,10,88,0,6,5,8,7
"ESS7e02_3",7,"2.3","23.11.2023",119103,"BE",1,1.2782375,0.52560085,0.6718427,1,4,2,1,6,7,4,1,3,4,9,7
"ESS7e02_3",7,"2.3","23.11.2023",119104,"BE",1,0.9340249,0.52560085,0.49092427,4,4,4,2,5,9,6,5,6,8,8,8
"ESS7e02_3",7,"2.3","23.11.2023",119106,"BE",1,0.92849576,0.52560085,0.48801816,6,7,3,7,2,8,4,8,7,4,3,8
"ESS7e02_3",7,"2.3","23.11.2023",119202,"BE",1,0.9484801,0.52560085,0.49852195,6,6,5,6,2,8,6,6,6,6,7,8
"ESS7e02_3",7,"2.3","23.11.2023",119203,"BE",1,1.0202998,0.52560085,0.53627044,3,5,4,1,7,6,7,7,4,8,8,4
"ESS7e02_3",7,"2.3","23.11.2023",119207,"BE",1,0.87000984,0.52560085,0.45727792,0,0,3,0,10,8,0,0,0,1,8,5
"ESS7e02_3",7,"2.3","23.11.2023",119304,"BE",1,1.3083537,0.52560085,0.6876718,6,5,6,5,5,9,6,5,6,7,8,9
"ESS7e02_3",7,"2.3","23.11.2023",119309,"BE",1,0.87000984,0.52560085,0.45727792,7,7,6,7,6,9,6,7,8,8,8,9
"ESS7e02_3",7,"2.3","23.11.2023",119409,"BE",1,0.92849576,0.52560085,0.48801816,4,6,5,6,3,5,7,7,7,8,8,7
"ESS7e02_3",7,"2.3","23.11.2023",119502,"BE",1,0.9428655,0.52560085,0.4955709,4,4,5,7,7,9,7,8,6,7,8,9
"ESS7e02_3",7,"2.3","23.11.2023",119504,"BE",1,0.95037186,0.52560085,0.49951625,4,5,5,6,7,8,3,7,6,7,7,9
"ESS7e02_3",7,"2.3","23.11.2023",119505,"BE",1,0.9428655,0.52560085,0.4955709,4,6,6,4,5,9,6,5,5,7,6,9
"ESS7e02_3",7,"2.3","23.11.2023",119507,"BE",1,1.2858492,0.52560085,0.6758434,6,7,4,6,0,8,6,6,9,7,8,9
"ESS7e02_3",7,"2.3","23.11.2023",119508,"BE",1,1.3083537,0.52560085,0.6876718,8,7,6,8,8,7,7,7,7,7,8,9
"ESS7e02_3",7,"2.3","23.11.2023",119601,"BE",1,0.9428655,0.52560085,0.4955709,8,9,8,9,3,10,9,7,9,7,8,9
"ESS7e02_3",7,"2.3","23.11.2023",119602,"BE",1,1.0202998,0.52560085,0.53627044,5,6,3,1,3,6,4,3,7,8,9,6
"ESS7e02_3",7,"2.3","23.11.2023",119605,"BE",1,1.1977214,0.52560085,0.62952334,0,0,0,0,10,6,2,0,0,3,3,7
"ESS7e02_3",7,"2.3","23.11.2023",119606,"BE",1,1.1977214,0.52560085,0.62952334,2,0,0,0,88,10,4,2,2,2,8,10
"ESS7e02_3",7,"2.3","23.11.2023",119607,"BE",1,0.92849576,0.52560085,0.48801816,2,7,2,4,4,8,8,4,4,7,7,9
"ESS7e02_3",7,"2.3","23.11.2023",119609,"BE",1,0.9428655,0.52560085,0.4955709,2,3,3,6,5,6,2,2,6,6,6,6
"ESS7e02_3",7,"2.3","23.11.2023",119702,"BE",1,1.3083537,0.52560085,0.6876718,5,6,4,6,7,6,4,88,7,8,8,7
"ESS7e02_3",7,"2.3","23.11.2023",119704,"BE",1,0.8682781,0.52560085,0.4563677,5,4,5,4,7,7,5,3,6,4,6,8
"ESS7e02_3",7,"2.3","23.11.2023",119705,"BE",1,0.9428655,0.52560085,0.4955709,6,5,6,4,3,8,5,3,2,3,3,8
"ESS7e02_3",7,"2.3","23.11.2023",119707,"BE",1,0.95037186,0.52560085,0.49951625,3,5,4,4,7,7,7,3,5,6,7,6
"ESS7e02_3",7,"2.3","23.11.2023",119801,"BE",1,0.9340249,0.52560085,0.49092427,6,8,7,8,5,8,6,6,7,8,7,7
"ESS7e02_3",7,"2.3","23.11.2023",119802,"BE",1,0.9428655,0.52560085,0.4955709,6,6,5,7,8,8,6,5,8,7,8,8
"ESS7e02_3",7,"2.3","23.11.2023",119803,"BE",1,1.01426,0.52560085,0.53309596,3,3,5,1,5,9,5,7,5,5,8,9
"ESS7e02_3",7,"2.3","23.11.2023",119804,"BE",1,1.1977214,0.52560085,0.62952334,4,6,4,5,5,6,3,4,7,7,8,6
"ESS7e02_3",7,"2.3","23.11.2023",119807,"BE",1,0.9340249,0.52560085,0.49092427,7,8,7,8,6,9,4,6,5,8,8,9
"ESS7e02_3",7,"2.3","23.11.2023",119808,"BE",1,0.9428655,0.52560085,0.4955709,5,5,6,6,9,8,3,6,6,6,9,8
"ESS7e02_3",7,"2.3","23.11.2023",119901,"BE",1,0.9950244,0.52560085,0.52298564,0,0,0,3,3,7,88,88,3,6,88,8
"ESS7e02_3",7,"2.3","23.11.2023",119903,"BE",1,0.9340249,0.52560085,0.49092427,6,6,6,3,6,9,8,7,7,8,8,9
"ESS7e02_3",7,"2.3","23.11.2023",119907,"BE",1,1.01426,0.52560085,0.53309596,6,7,6,7,8,8,7,6,6,8,9,8
"ESS7e02_3",7,"2.3","23.11.2023",120003,"BE",1,1.0202998,0.52560085,0.53627044,4,5,4,5,6,5,4,4,4,5,6,5
"ESS7e02_3",7,"2.3","23.11.2023",120009,"BE",1,1.01426,0.52560085,0.53309596,4,3,4,3,7,5,3,5,4,7,6,4
"ESS7e02_3",7,"2.3","23.11.2023",120101,"BE",1,0.87000984,0.52560085,0.45727792,0,88,0,3,1,7,2,1,1,5,8,7
"ESS7e02_3",7,"2.3","23.11.2023",120102,"BE",1,0.87000984,0.52560085,0.45727792,5,2,5,8,8,8,6,6,8,5,9,9
"ESS7e02_3",7,"2.3","23.11.2023",120103,"BE",1,0.80876917,0.52560085,0.42508978,3,6,5,3,7,7,7,5,8,7,9,8
"ESS7e02_3",7,"2.3","23.11.2023",120107,"BE",1,0.9428655,0.52560085,0.4955709,7,7,7,7,7,8,6,6,7,5,8,8
"ESS7e02_3",7,"2.3","23.11.2023",120109,"BE",1,0.92849576,0.52560085,0.48801816,6,6,6,5,5,8,7,4,4,7,8,8
"ESS7e02_3",7,"2.3","23.11.2023",120205,"BE",1,1.0202998,0.52560085,0.53627044,6,6,5,5,5,8,7,6,7,8,6,9
"ESS7e02_3",7,"2.3","23.11.2023",120207,"BE",1,0.92849576,0.52560085,0.48801816,5,6,4,7,4,8,5,4,4,7,6,8
"ESS7e02_3",7,"2.3","23.11.2023",120209,"BE",1,0.8834744,0.52560085,0.4643549,7,6,6,6,5,7,5,5,7,7,7,7
"ESS7e02_3",7,"2.3","23.11.2023",120305,"BE",1,0.9340249,0.52560085,0.49092427,6,7,6,6,6,7,4,88,8,8,8,7
"ESS7e02_3",7,"2.3","23.11.2023",120307,"BE",1,0.9428655,0.52560085,0.4955709,6,7,6,6,6,10,6,8,7,8,8,9
"ESS7e02_3",7,"2.3","23.11.2023",120308,"BE",1,1.3083537,0.52560085,0.6876718,4,5,4,4,3,9,6,2,2,5,6,9
"ESS7e02_3",7,"2.3","23.11.2023",120406,"BE",1,0.95037186,0.52560085,0.49951625,3,6,3,4,8,8,88,8,8,8,8,9
"ESS7e02_3",7,"2.3","23.11.2023",120407,"BE",1,1.01426,0.52560085,0.53309596,8,8,8,8,2,9,7,8,8,9,9,8
"ESS7e02_3",7,"2.3","23.11.2023",120408,"BE",1,0.9340249,0.52560085,0.49092427,7,8,7,9,5,8,6,8,9,9,10,8
"ESS7e02_3",7,"2.3","23.11.2023",120409,"BE",1,0.8682781,0.52560085,0.4563677,2,6,6,2,2,8,4,0,6,7,7,8
"ESS7e02_3",7,"2.3","23.11.2023",120501,"BE",1,0.92849576,0.52560085,0.48801816,7,7,7,8,4,7,3,3,9,8,9,8
"ESS7e02_3",7,"2.3","23.11.2023",120502,"BE",1,0.9340249,0.52560085,0.49092427,3,5,5,4,4,6,4,3,2,8,6,7
"ESS7e02_3",7,"2.3","23.11.2023",120503,"BE",1,0.8834744,0.52560085,0.4643549,5,5,5,7,5,9,6,6,8,6,8,9
"ESS7e02_3",7,"2.3","23.11.2023",120601,"BE",1,1.0202998,0.52560085,0.53627044,8,6,6,7,5,8,7,6,7,8,9,7
"ESS7e02_3",7,"2.3","23.11.2023",120603,"BE",1,0.8631382,0.52560085,0.45366618,1,8,2,6,3,8,7,6,6,7,9,6
"ESS7e02_3",7,"2.3","23.11.2023",120607,"BE",1,0.87000984,0.52560085,0.45727792,6,6,6,5,7,8,7,7,7,8,8,8
"ESS7e02_3",7,"2.3","23.11.2023",120609,"BE",1,0.9484801,0.52560085,0.49852195,5,5,3,5,3,8,4,4,5,6,9,8
"ESS7e02_3",7,"2.3","23.11.2023",120702,"BE",1,0.80876917,0.52560085,0.42508978,4,5,5,7,4,8,3,0,7,8,8,8
"ESS7e02_3",7,"2.3","23.11.2023",120801,"BE",1,0.9484801,0.52560085,0.49852195,6,6,5,5,3,7,3,1,2,6,7,7
"ESS7e02_3",7,"2.3","23.11.2023",120802,"BE",1,1.4046218,0.52560085,0.73827046,6,6,6,7,5,8,5,4,5,9,9,8
"ESS7e02_3",7,"2.3","23.11.2023",120805,"BE",1,0.9428655,0.52560085,0.4955709,5,6,5,2,1,9,6,1,6,9,9,9
"ESS7e02_3",7,"2.3","23.11.2023",120806,"BE",1,0.9428655,0.52560085,0.4955709,3,6,2,3,6,7,4,2,2,8,8,8
"ESS7e02_3",7,"2.3","23.11.2023",120901,"BE",1,0.8631382,0.52560085,0.45366618,6,7,5,7,6,8,6,6,7,5,8,8
"ESS7e02_3",7,"2.3","23.11.2023",120904,"BE",1,0.9340249,0.52560085,0.49092427,3,7,5,8,5,10,8,7,7,8,10,10
"ESS7e02_3",7,"2.3","23.11.2023",121003,"BE",1,0.9484801,0.52560085,0.49852195,5,7,5,5,7,8,7,5,5,4,7,8
"ESS7e02_3",7,"2.3","23.11.2023",121004,"BE",1,0.80876917,0.52560085,0.42508978,2,4,4,2,2,8,5,2,5,7,8,3
"ESS7e02_3",7,"2.3","23.11.2023",121005,"BE",1,1.3083537,0.52560085,0.6876718,5,7,5,7,8,9,3,6,6,7,7,8
"ESS7e02_3",7,"2.3","23.11.2023",121006,"BE",1,0.9484801,0.52560085,0.49852195,3,5,3,4,4,9,6,4,5,7,7,10
"ESS7e02_3",7,"2.3","23.11.2023",121009,"BE",1,0.9340249,0.52560085,0.49092427,4,6,4,5,5,7,3,2,5,7,8,7
