"name","essround","edition","proddate","idno","cntry","dweight","pspwght","pweight","anweight","trstplt","trstep","trstprt","trstprl","lrscale","stflife","stfeco","stfgov","stfdem","stfedu","stfhlth","happy"
"ESS6e02_6",6,"2.6","23.11.2023",11059324,"DE",1.2369531,0.72721744,2.4006646,1.7458051,5,7,5,5,5,8,4,6,5,8,7,6
"ESS6e02_6",6,"2.6","23.11.2023",11059364,"DE",1.2369531,1.5982431,2.4006646,3.8368456,6,6,5,7,4,7,6,6,8,5,4,8
"ESS6e02_6",6,"2.6","23.11.2023",11059384,"DE",1.2369531,1.120491,2.4006646,2.689923,4,6,4,7,3,8,7,4,6,3,8,7
"ESS6e02_6",6,"2.6","23.11.2023",11059404,"DE",1.2369531,2.0327668,2.4006646,4.879991,9,3,8,7,5,6,9,7,8,6,9,8
"ESS6e02_6",6,"2.6","23.11.2023",11059484,"DE",1.2369531,1.4494932,2.4006646,3.4797468,4,5,3,4,5,8,8,6,7,8,9,8
"ESS6e02_6",6,"2.6","23.11.2023",11059514,"DE",0.5405739,0.49724984,2.4006646,1.1937301,3,4,3,5,3,10,4,5,7,5,2,9
"ESS6e02_6",6,"2.6","23.11.2023",11059554,"DE",1.2369531,0.8462385,2.4006646,2.0315347,0,2,0,2,3,8,1,3,1,10,5,8
"ESS6e02_6",6,"2.6","23.11.2023",11059564,"DE",0.5405739,0.37775493,2.4006646,0.90686285,6,7,7,7,5,8,8,8,8,6,7,8
"ESS6e02_6",6,"2.6","23.11.2023",11059624,"DE",1.2369531,0.8509602,2.4006646,2.04287,4,6,5,4,6,8,6,4,4,4,6,8
"ESS6e02_6",6,"2.6","23.11.2023",11059634,"DE",1.2369531,1.4235526,2.4006646,3.4174724,5,4,5,7,5,10,9,5,8,9,8,10
"ESS6e02_6",6,"2.6","23.11.2023",11059644,"DE",1.2369531,1.3849878,2.4006646,3.3248913,3,3,3,4,5,7,7,5,7,6,8,7
"ESS6e02_6",6,"2.6","23.11.2023",11059654,"DE",1.2369531,0.9569162,2.4006646,2.2972348,5,7,5,6,3,9,6,6,7,5,8,8
"ESS6e02_6",6,"2.6","23.11.2023",11059674,"DE",0.5405739,0.46712348,2.4006646,1.1214068,8,10,6,9,6,10,7,9,10,8,10,10
"ESS6e02_6",6,"2.6","23.11.2023",11059684,"DE",1.2369531,1.5829532,2.4006646,3.8001397,2,0,2,3,8,8,9,2,3,7,8,8
"ESS6e02_6",6,"2.6","23.11.2023",11059694,"DE",0.5405739,0.51588607,2.4006646,1.2384694,5,5,5,5,5,8,5,5,7,2,2,8
"ESS6e02_6",6,"2.6","23.11.2023",11059704,"DE",1.2369531,1.5829532,2.4006646,3.8001397,2,5,2,5,8,10,7,3,5,7,7,7
"ESS6e02_6",6,"2.6","23.11.2023",11059734,"DE",0.5405739,0.46410915,2.4006646,1.1141704,5,2,2,3,5,5,3,5,4,1,1,3
"ESS6e02_6",6,"2.6","23.11.2023",11059764,"DE",1.2369531,0.71672815,2.4006646,1.7206239,3,2,3,4,4,10,8,4,4,4,8,9
"ESS6e02_6",6,"2.6","23.11.2023",11059784,"DE",1.2369531,1.6935426,2.4006646,4.0656276,2,3,3,3,3,9,3,4,4,3,5,9
"ESS6e02_6",6,"2.6","23.11.2023",11059834,"DE",1.2369531,1.3849878,2.4006646,3.3248913,0,0,0,0,88,2,4,4,6,8,5,10
"ESS6e02_6",6,"2.6","23.11.2023",11059854,"DE",1.2369531,0.8462385,2.4006646,2.0315347,5,4,3,6,6,9,7,7,9,5,5,9
"ESS6e02_6",6,"2.6","23.11.2023",11059894,"DE",0.5405739,0.62683403,2.4006646,1.5048182,4,6,5,5,0,5,3,3,5,3,8,5
"ESS6e02_6",6,"2.6","23.11.2023",11059954,"DE",0.5405739,0.43094835,2.4006646,1.0345625,6,8,4,8,3,9,6,5,7,3,3,9
"ESS6e02_6",6,"2.6","23.11.2023",11059964,"DE",1.2369531,1.2449064,2.4006646,2.9886026,7,8,6,8,5,10,9,8,8,7,8,10
"ESS6e02_6",6,"2.6","23.11.2023",11059994,"DE",1.2369531,1.6935426,2.4006646,4.0656276,5,4,5,6,3,7,7,5,8,6,5,7
"ESS6e02_6",6,"2.6","23.11.2023",11060054,"DE",1.2369531,1.0130278,2.4006646,2.4319398,5,6,5,6,5,8,6,6,6,6,6,7
"ESS6e02_6",6,"2.6","23.11.2023",11060084,"DE",0.5405739,0.49724984,2.4006646,1.1937301,3,1,3,2,5,7,2,2,3,5,2,6
"ESS6e02_6",6,"2.6","23.11.2023",11060114,"DE",1.2369531,1.3330024,2.4006646,3.2000918,3,6,4,8,1,6,7,7,5,7,7,9
"ESS6e02_6",6,"2.6","23.11.2023",11060124,"DE",0.5405739,0.51640457,2.4006646,1.2397141,5,88,5,5,0,5,88,88,88,5,5,5
"ESS6e02_6",6,"2.6","23.11.2023",11060144,"DE",1.2369531,1.0123527,2.4006646,2.4303193,5,5,5,8,4,7,6,9,9,5,7,7
"ESS6e02_6",6,"2.6","23.11.2023",11060214,"DE",1.2369531,1.624535,2.4006646,3.8999636,2,2,2,2,5,10,4,4,5,3,0,8
"ESS6e02_6",6,"2.6","23.11.2023",11060304,"DE",1.2369531,0.9126267,2.4006646,2.1909106,0,0,0,0,7,10,2,0,2,7,8,9
"ESS6e02_6",6,"2.6","23.11.2023",11060324,"DE",1.2369531,0.8043616,2.4006646,1.9310024,3,8,5,8,5,8,7,6,4,8,7,8
"ESS6e02_6",6,"2.6","23.11.2023",11060404,"DE",0.5405739,0.29686993,2.4006646,0.7126851,3,3,3,4,5,8,6,4,4,4,4,7
"ESS6e02_6",6,"2.6","23.11.2023",11060414,"DE",0.5405739,0.51588607,2.4006646,1.2384694,0,1,2,0,0,1,0,0,0,3,4,10
"ESS6e02_6",6,"2.6","23.11.2023",11060434,"DE",0.5405739,0.30815986,2.4006646,0.7397885,5,5,3,5,0,8,6,5,5,5,7,8
"ESS6e02_6",6,"2.6","23.11.2023",11060454,"DE",0.5405739,0.47114667,2.4006646,1.1310651,5,5,5,5,5,8,8,3,7,3,4,8
"ESS6e02_6",6,"2.6","23.11.2023",11060464,"DE",1.2369531,2.6397762,2.4006646,6.3372173,5,6,4,5,1,7,7,3,7,3,0,7
"ESS6e02_6",6,"2.6","23.11.2023",11060484,"DE",1.2369531,1.120491,2.4006646,2.689923,6,7,6,7,6,8,6,4,6,8,6,7
"ESS6e02_6",6,"2.6","23.11.2023",11060494,"DE",1.2369531,1.2848482,2.4006646,3.0844896,6,5,5,7,3,10,7,7,8,9,9,10
"ESS6e02_6",6,"2.6","23.11.2023",11060544,"DE",1.2369531,0.8069509,2.4006646,1.9372185,5,88,5,5,5,9,6,7,7,5,7,9
"ESS6e02_6",6,"2.6","23.11.2023",11060554,"DE",1.2369531,1.4949056,2.4006646,3.5887668,2,5,2,4,5,6,4,3,6,5,5,6
"ESS6e02_6",6,"2.6","23.11.2023",11060574,"DE",1.2369531,1.9074152,2.4006646,4.579064,4,88,6,4,6,7,7,7,7,9,8,7
"ESS6e02_6",6,"2.6","23.11.2023",11060654,"DE",0.5405739,0.44734335,2.4006646,1.0739213,8,88,5,5,5,10,5,5,5,5,10,10
"ESS6e02_6",6,"2.6","23.11.2023",11060684,"DE",1.2369531,2.0327668,2.4006646,4.879991,5,6,4,7,4,10,8,5,8,6,7,8
"ESS6e02_6",6,"2.6","23.11.2023",11060704,"DE",0.5405739,0.39179116,2.4006646,0.94055915,5,5,0,7,1,5,5,4,5,5,7,7
"ESS6e02_6",6,"2.6","23.11.2023",11060744,"DE",1.2369531,1.6420959,2.4006646,3.9421215,2,3,3,2,4,9,8,3,4,3,3,8
"ESS6e02_6",6,"2.6","23.11.2023",11060764,"DE",0.5405739,0.51588607,2.4006646,1.2384694,3,5,3,5,5,8,3,2,5,1,6,8
"ESS6e02_6",6,"2.6","23.11.2023",11060804,"DE",1.2369531,0.8034507,2.4006646,1.9288156,3,5,3,4,5,8,8,6,7,3,6,8
"ESS6e02_6",6,"2.6","23.11.2023",11060894,"DE",0.5405739,0.49724984,2.4006646,1.1937301,0,88,0,88,5,8,5,2,77,77,8,8
"ESS6e02_6",6,"2.6","23.11.2023",11060904,"DE",1.2369531,1.0800136,2.4006646,2.5927505,4,3,4,5,5,9,6,6,8,7,6,10
"ESS6e02_6",6,"2.6","23.11.2023",11061014,"DE",0.5405739,0.74551874,2.4006646,1.7897404,3,88,3,5,7,5,4,5,5,3,5,8
"ESS6e02_6",6,"2.6","23.11.2023",11061024,"DE",0.5405739,0.52047867,2.4006646,1.2494947,3,7,4,3,0,8,3,3,5,0,8,7
"ESS6e02_6",6,"2.6","23.11.2023",11061044,"DE",0.5405739,0.42004174,2.4006646,1.0083793,5,7,6,4,0,7,3,4,4,7,9,6
"ESS6e02_6",6,"2.6","23.11.2023",11061064,"DE",1.2369531,0.72639394,2.4006646,1.7438282,4,5,3,5,3,8,5,6,8,5,4,9
"ESS6e02_6",6,"2.6","23.11.2023",11061094,"DE",0.5405739,0.6008306,2.4006646,1.4423928,6,5,5,7,5,8,7,6,6,4,8,8
"ESS6e02_6",6,"2.6","23.11.2023",11061114,"DE",1.2369531,0.87850416,2.4006646,2.1089938,6,5,5,9,5,8,8,6,6,7,5,8
"ESS6e02_6",6,"2.6","23.11.2023",11061164,"DE",0.5405739,0.36374304,2.4006646,0.87322503,1,0,1,5,5,10,9,9,7,5,4,8
"ESS6e02_6",6,"2.6","23.11.2023",11061184,"DE",0.5405739,0.6135639,2.4006646,1.4729611,1,0,2,2,7,5,6,2,3,3,2,5
"ESS6e02_6",6,"2.6","23.11.2023",11061194,"DE",0.5405739,0.3299893,2.4006646,0.79219365,5,3,3,6,4,9,6,5,6,3,3,9
"ESS6e02_6",6,"2.6","23.11.2023",11061214,"DE",1.2369531,1.481866,2.4006646,3.5574632,5,6,5,88,2,7,5,5,6,6,8,7
"ESS6e02_6",6,"2.6","23.11.2023",11061234,"DE",1.2369531,0.82676,2.4006646,1.9847734,6,10,8,8,5,7,8,7,8,7,7,8
"ESS6e02_6",6,"2.6","23.11.2023",11061244,"DE",0.5405739,0.51588607,2.4006646,1.2384694,3,5,2,3,5,4,3,88,4,4,6,3
"ESS6e02_6",6,"2.6","23.11.2023",11061264,"DE",1.2369531,1.4367342,2.4006646,3.449117,2,0,4,5,8,9,7,5,5,4,7,9
"ESS6e02_6",6,"2.6","23.11.2023",11061324,"DE",0.5405739,0.44734335,2.4006646,1.0739213,8,9,8,5,3,10,9,8,8,3,8,10
"ESS6e02_6",6,"2.6","23.11.2023",11061384,"DE",1.2369531,0.97643244,2.4006646,2.344087,4,88,5,88,4,8,7,4,7,6,6,7
"ESS6e02_6",6,"2.6","23.11.2023",11061444,"DE",1.2369531,1.1360675,2.4006646,2.727317,0,0,0,0,5,8,2,0,0,2,2,9
"ESS6e02_6",6,"2.6","23.11.2023",11061504,"DE",0.5405739,0.3458382,2.4006646,0.8302415,5,7,4,7,5,8,5,4,4,5,7,8
"ESS6e02_6",6,"2.6","23.11.2023",11061514,"DE",0.5405739,0.40688354,2.4006646,0.9767909,5,5,5,3,5,7,6,6,7,3,3,8
"ESS6e02_6",6,"2.6","23.11.2023",11061524,"DE",1.2369531,1.4949056,2.4006646,3.5887668,4,2,4,6,6,9,8,6,7,6,8,9
"ESS6e02_6",6,"2.6","23.11.2023",11061534,"DE",1.2369531,1.1135312,2.4006646,2.673215,4,6,4,7,4,4,4,4,7,5,7,7
"ESS6e02_6",6,"2.6","23.11.2023",11061554,"DE",1.2369531,1.0800136,2.4006646,2.5927505,6,6,5,6,5,10,10,88,5,3,5,9
"ESS6e02_6",6,"2.6","23.11.2023",11061564,"DE",0.5405739,0.6135639,2.4006646,1.4729611,1,3,1,3,5,9,4,88,7,4,3,7
"ESS6e02_6",6,"2.6","23.11.2023",11061614,"DE",1.2369531,1.3718995,2.4006646,3.2934704,2,4,3,3,6,5,3,2,4,4,6,7
"ESS6e02_6",6,"2.6","23.11.2023",11061624,"DE",1.2369531,1.4949056,2.4006646,3.5887668,2,4,4,5,4,6,6,4,6,3,3,7
"ESS6e02_6",6,"2.6","23.11.2023",11061634,"DE",1.2369531,1.120491,2.4006646,2.689923,5,4,5,4,5,10,6,4,7,4,5,10
"ESS6e02_6",6,"2.6","23.11.2023",11061684,"DE",1.2369531,1.1240981,2.4006646,2.6985824,3,5,4,3,3,8,5,5,5,8,3,8
"ESS6e02_6",6,"2.6","23.11.2023",11061714,"DE",1.2369531,1.0834903,2.4006646,2.6010966,3,4,0,3,6,7,1,2,5,88,2,6
"ESS6e02_6",6,"2.6","23.11.2023",11061774,"DE",1.2369531,1.3330024,2.4006646,3.2000918,2,2,2,2,5,4,5,3,3,1,6,4
"ESS6e02_6",6,"2.6","23.11.2023",11061794,"DE",1.2369531,0.7693469,2.4006646,1.8469439,5,7,5,8,4,8,7,6,8,3,6,8
"ESS6e02_6",6,"2.6","23.11.2023",11061804,"DE",0.5405739,0.52047867,2.4006646,1.2494947,2,0,2,2,5,8,6,4,5,88,8,8
"ESS6e02_6",6,"2.6","23.11.2023",11061824,"DE",1.2369531,0.82676,2.4006646,1.9847734,3,7,5,8,10,8,10,7,8,7,9,8
"ESS6e02_6",6,"2.6","23.11.2023",11061834,"DE",1.2369531,2.0327668,2.4006646,4.879991,4,6,4,3,5,7,4,5,4,4,3,8
"ESS6e02_6",6,"2.6","23.11.2023",11061844,"DE",1.2369531,1.4949056,2.4006646,3.5887668,0,5,0,2,5,2,0,5,2,0,2,10
"ESS6e02_6",6,"2.6","23.11.2023",11061854,"DE",1.2369531,1.0834903,2.4006646,2.6010966,0,0,0,0,6,10,0,0,7,5,5,10
"ESS6e02_6",6,"2.6","23.11.2023",11061864,"DE",1.2369531,1.2495315,2.4006646,2.999706,4,5,4,3,3,7,4,4,6,4,4,8
"ESS6e02_6",6,"2.6","23.11.2023",11061874,"DE",1.2369531,0.7900403,2.4006646,1.8966218,0,0,0,1,5,9,8,0,4,1,0,10
"ESS6e02_6",6,"2.6","23.11.2023",11061884,"DE",1.2369531,1.3326447,2.4006646,3.1992328,4,7,4,3,4,9,6,4,4,4,3,7
"ESS6e02_6",6,"2.6","23.11.2023",11061914,"DE",1.2369531,0.7969829,2.4006646,1.9132886,3,4,3,6,8,10,7,6,4,8,8,8
"ESS6e02_6",6,"2.6","23.11.2023",11061934,"DE",0.5405739,0.3458382,2.4006646,0.8302415,6,8,7,6,5,9,8,8,7,9,9,8
"ESS6e02_6",6,"2.6","23.11.2023",11061984,"DE",1.2369531,2.72248,2.4006646,6.5357614,6,5,5,8,5,7,4,6,7,7,8,8
"ESS6e02_6",6,"2.6","23.11.2023",11062024,"DE",0.5405739,0.36374304,2.4006646,0.87322503,3,2,4,3,3,8,8,4,5,5,3,8
"ESS6e02_6",6,"2.6","23.11.2023",11062034,"DE",1.2369531,0.9569162,2.4006646,2.2972348,8,88,8,7,3,6,6,8,8,9,8,5
"ESS6e02_6",6,"2.6","23.11.2023",11062084,"DE",0.5405739,0.6008306,2.4006646,1.4423928,6,3,8,7,5,8,6,6,8,5,6,6
"ESS6e02_6",6,"2.6","23.11.2023",11062134,"DE",0.5405739,0.58963776,2.4006646,1.4155225,0,1,0,0,0,8,8,1,4,8,3,4
"ESS6e02_6",6,"2.6","23.11.2023",11062144,"DE",1.2369531,1.2048345,2.4006646,2.8924034,0,88,3,0,5,10,2,5,3,4,4,8
"ESS6e02_6",6,"2.6","23.11.2023",11062174,"DE",1.2369531,1.4367342,2.4006646,3.449117,3,88,3,4,7,8,3,88,5,3,2,8
"ESS6e02_6",6,"2.6","23.11.2023",11062194,"DE",0.5405739,0.33316785,2.4006646,0.79982424,3,4,5,5,3,5,5,4,4,5,6,6
"ESS6e02_6",6,"2.6","23.11.2023",11062214,"DE",1.2369531,1.4949056,2.4006646,3.5887668,3,4,3,5,5,9,8,7,7,7,7,6
"ESS6e02_6",6,"2.6","23.11.2023",11062244,"DE",0.5405739,0.39179116,2.4006646,0.94055915,3,2,3,4,5,5,5,3,7,5,3,6
"ESS6e02_6",6,"2.6","23.11.2023",11062264,"DE",1.2369531,2.5188208,2.4006646,6.0468435,5,5,5,5,4,4,3,4,5,3,3,9
"ESS6e02_6",6,"2.6","23.11.2023",11062284,"DE",1.2369531,1.120491,2.4006646,2.689923,5,7,5,6,5,9,8,8,9,8,6,8
"ESS6e02_6",6,"2.6","23.11.2023",11062304,"DE",1.2369531,0.9800915,2.4006646,2.352871,8,9,8,8,0,8,7,7,8,6,9,9
"ESS6e02_6",6,"2.6","23.11.2023",11062364,"DE",1.2369531,1.9671742,2.4006646,4.722525,5,8,8,8,0,10,8,1,8,7,6,10
"ESS6e02_6",6,"2.6","23.11.2023",11062374,"DE",1.2369531,0.87850416,2.4006646,2.1089938,2,2,1,2,7,7,7,5,6,4,6,7
"ESS6e02_6",6,"2.6","23.11.2023",11062384,"DE",0.5405739,0.3299893,2.4006646,0.79219365,1,1,1,1,5,8,5,5,5,5,2,8
"ESS6e02_6",6,"2.6","23.11.2023",11062424,"DE",1.2369531,2.5935798,2.4006646,6.226315,5,4,5,7,0,8,5,5,7,5,8,10
"ESS6e02_6",6,"2.6","23.11.2023",11062434,"DE",0.5405739,0.87697345,2.4006646,2.105319,0,0,4,2,3,9,3,4,3,3,8,8
"ESS6e02_6",6,"2.6","23.11.2023",11062484,"DE",1.2369531,1.481866,2.4006646,3.5574632,6,5,5,5,4,7,5,5,10,7,9,10
"ESS6e02_6",6,"2.6","23.11.2023",11062524,"DE",1.2369531,0.8509602,2.4006646,2.04287,7,7,7,9,4,8,8,8,7,6,5,7
"ESS6e02_6",6,"2.6","23.11.2023",11062534,"DE",1.2369531,1.3330024,2.4006646,3.2000918,77,88,77,88,77,9,5,88,88,6,8,10
"ESS6e02_6",6,"2.6","23.11.2023",11062544,"DE",1.2369531,0.88325036,2.4006646,2.1203878,2,6,4,3,3,6,8,6,6,3,8,7
"ESS6e02_6",6,"2.6","23.11.2023",11062554,"DE",1.2369531,1.0130278,2.4006646,2.4319398,5,5,5,5,88,4,4,5,5,4,4,5
"ESS6e02_6",6,"2.6","23.11.2023",11062574,"DE",0.5405739,0.519339,2.4006646,1.2467588,8,88,5,7,3,9,9,7,9,6,8,8
"ESS6e02_6",6,"2.6","23.11.2023",11062624,"DE",0.5405739,0.38769624,2.4006646,0.9307286,4,5,4,4,6,7,5,5,7,5,5,7
"ESS6e02_6",6,"2.6","23.11.2023",11062634,"DE",1.2369531,1.0408169,2.4006646,2.4986522,5,3,5,5,3,3,5,3,8,8,2,8
"ESS6e02_6",6,"2.6","23.11.2023",11062644,"DE",0.5405739,0.36587343,2.4006646,0.87833935,7,8,7,6,3,9,5,8,8,3,10,9
"ESS6e02_6",6,"2.6","23.11.2023",11062694,"DE",1.2369531,1.2009468,2.4006646,2.8830705,6,7,6,6,3,7,8,5,9,6,7,7
"ESS6e02_6",6,"2.6","23.11.2023",11062714,"DE",1.2369531,1.3330024,2.4006646,3.2000918,5,5,5,6,4,8,4,6,8,5,7,8
"ESS6e02_6",6,"2.6","23.11.2023",11062724,"DE",0.5405739,0.6008306,2.4006646,1.4423928,1,0,0,0,5,0,0,0,0,1,1,2
"ESS6e02_6",6,"2.6","23.11.2023",11062764,"DE",1.2369531,1.3972874,2.4006646,3.3544183,5,3,5,6,4,9,6,7,8,7,8,9
"ESS6e02_6",6,"2.6","23.11.2023",11062784,"DE",1.2369531,0.7190354,2.4006646,1.7261628,4,2,5,3,5,7,6,5,8,6,3,6
"ESS6e02_6",6,"2.6","23.11.2023",11062794,"DE",1.2369531,1.245522,2.4006646,2.9900806,7,7,5,5,6,9,6,4,8,8,7,9
"ESS6e02_6",6,"2.6","23.11.2023",11062844,"DE",0.5405739,0.49724984,2.4006646,1.1937301,3,4,2,3,0,10,6,4,6,8,5,9
"ESS6e02_6",6,"2.6","23.11.2023",11062864,"DE",1.2369531,1.4949056,2.4006646,3.5887668,88,88,88,88,77,7,5,5,88,6,7,9
"ESS6e02_6",6,"2.6","23.11.2023",11062894,"DE",0.5405739,0.53575873,2.4006646,1.286177,1,4,3,2,7,3,6,4,4,4,6,7
"ESS6e02_6",6,"2.6","23.11.2023",11062944,"DE",1.2369531,1.1260674,2.4006646,2.70331,3,4,3,6,5,8,8,4,8,2,6,8
"ESS6e02_6",6,"2.6","23.11.2023",11062974,"DE",1.2369531,1.3326447,2.4006646,3.1992328,5,6,6,6,2,9,7,5,8,4,7,8
"ESS6e02_6",6,"2.6","23.11.2023",11062984,"DE",0.5405739,0.43094835,2.4006646,1.0345625,3,3,3,4,5,8,8,6,6,5,5,8
"ESS6e02_6",6,"2.6","23.11.2023",11063004,"DE",1.2369531,1.5982431,2.4006646,3.8368456,2,4,2,2,2,9,3,3,5,3,5,8
"ESS6e02_6",6,"2.6","23.11.2023",11063014,"DE",0.5405739,0.79637516,2.4006646,1.9118296,5,5,5,5,5,8,5,7,8,88,10,10
"ESS6e02_6",6,"2.6","23.11.2023",11063064,"DE",1.2369531,1.1622336,2.4006646,2.790133,0,88,0,0,5,8,4,4,5,4,88,8
"ESS6e02_6",6,"2.6","23.11.2023",11063104,"DE",1.2369531,1.2848482,2.4006646,3.0844896,3,4,3,4,0,7,6,6,6,6,4,8
"ESS6e02_6",6,"2.6","23.11.2023",11063114,"DE",0.5405739,0.49724984,2.4006646,1.1937301,1,1,1,0,5,5,5,3,5,7,8,8
"ESS6e02_6",6,"2.6","23.11.2023",11063124,"DE",1.2369531,0.7900403,2.4006646,1.8966218,5,6,4,6,2,10,2,4,5,4,5,9
"ESS6e02_6",6,"2.6","23.11.2023",11063144,"DE",1.2369531,1.4949056,2.4006646,3.5887668,6,7,5,5,2,3,4,5,6,0,4,6
"ESS6e02_6",6,"2.6","23.11.2023",11063154,"DE",0.5405739,0.51588607,2.4006646,1.2384694,4,4,4,4,10,5,2,3,4,3,3,5
"ESS6e02_6",6,"2.6","23.11.2023",11063164,"DE",0.5405739,0.44197065,2.4006646,1.0610232,4,4,5,7,5,9,8,7,9,4,8,7
"ESS6e02_6",6,"2.6","23.11.2023",11063194,"DE",1.2369531,1.2459567,2.4006646,2.991124,7,7,7,7,6,8,7,8,8,8,7,8
"ESS6e02_6",6,"2.6","23.11.2023",11063224,"DE",1.2369531,0.894429,2.4006646,2.1472242,2,6,3,5,88,10,7,88,8,8,7,7
"ESS6e02_6",6,"2.6","23.11.2023",11063274,"DE",1.2369531,1.8901272,2.4006646,4.5375614,4,4,6,5,5,6,6,4,7,3,4,7
"ESS6e02_6",6,"2.6","23.11.2023",11063364,"DE",0.5405739,0.53575873,2.4006646,1.286177,5,7,7,5,5,4,5,88,7,88,6,8
"ESS6e02_6",6,"2.6","23.11.2023",11063374,"DE",1.2369531,0.894429,2.4006646,2.1472242,6,5,2,3,2,10,5,5,7,3,3,9
"ESS6e02_6",6,"2.6","23.11.2023",11063504,"DE",0.5405739,0.36374304,2.4006646,0.87322503,5,3,5,8,5,10,7,7,6,3,7,9
"ESS6e02_6",6,"2.6","23.11.2023",11063544,"DE",1.2369531,1.086339,2.4006646,2.6079354,4,4,4,6,5,7,6,5,5,3,4,7
"ESS6e02_6",6,"2.6","23.11.2023",11063564,"DE",1.2369531,1.2848482,2.4006646,3.0844896,5,5,5,3,5,8,3,6,4,3,5,8
"ESS6e02_6",6,"2.6","23.11.2023",11063584,"DE",0.5405739,0.38460258,2.4006646,0.92330176,3,4,4,3,88,8,5,5,6,6,6,6
"ESS6e02_6",6,"2.6","23.11.2023",11063614,"DE",1.2369531,0.7505533,2.4006646,1.8018267,5,5,4,7,4,6,5,5,3,5,4,6
"ESS6e02_6",6,"2.6","23.11.2023",11063644,"DE",0.5405739,0.7613172,2.4006646,1.8276672,0,2,0,0,2,7,3,0,0,1,5,6
"ESS6e02_6",6,"2.6","23.11.2023",11063654,"DE",0.5405739,0.53575873,2.4006646,1.286177,3,4,3,4,5,8,5,5,6,4,4,8
"ESS6e02_6",6,"2.6","23.11.2023",11063674,"DE",1.2369531,0.9360085,2.4006646,2.2470424,0,0,0,0,6,8,4,3,6,7,6,5
"ESS6e02_6",6,"2.6","23.11.2023",11063694,"DE",1.2369531,1.0123527,2.4006646,2.4303193,6,6,4,7,4,7,8,4,8,7,7,6
"ESS6e02_6",6,"2.6","23.11.2023",11063714,"DE",0.5405739,0.6041898,2.4006646,1.4504571,3,3,3,5,3,8,6,6,8,7,5,8
"ESS6e02_6",6,"2.6","23.11.2023",11063724,"DE",1.2369531,1.3052766,2.4006646,3.1335313,5,7,5,7,5,7,5,5,6,7,7,7
"ESS6e02_6",6,"2.6","23.11.2023",11063744,"DE",1.2369531,1.481866,2.4006646,3.5574632,2,6,3,7,5,6,6,3,3,0,3,8
"ESS6e02_6",6,"2.6","23.11.2023",11063784,"DE",1.2369531,1.3052766,2.4006646,3.1335313,7,6,7,7,2,8,7,6,8,6,6,8
"ESS6e02_6",6,"2.6","23.11.2023",11063894,"DE",1.2369531,1.6535611,2.4006646,3.9696455,5,7,5,5,3,5,4,7,8,7,3,8
"ESS6e02_6",6,"2.6","23.11.2023",11063904,"DE",1.2369531,2.2755032,2.4006646,5.46272,6,7,7,7,5,9,7,7,8,6,7,8
"ESS6e02_6",6,"2.6","23.11.2023",11063954,"DE",1.2369531,1.0408169,2.4006646,2.4986522,4,5,4,7,6,4,7,6,8,6,9,7
"ESS6e02_6",6,"2.6","23.11.2023",11064044,"DE",1.2369531,1.4235526,2.4006646,3.4174724,3,2,5,5,4,10,8,4,7,8,8,7
"ESS6e02_6",6,"2.6","23.11.2023",11064054,"DE",0.5405739,0.51640457,2.4006646,1.2397141,0,0,0,0,0,10,0,5,5,3,2,10
"ESS6e02_6",6,"2.6","23.11.2023",11064064,"DE",1.2369531,2.3543403,2.4006646,5.6519814,0,88,0,0,7,8,6,0,4,3,7,7
"ESS6e02_6",6,"2.6","23.11.2023",11064104,"DE",1.2369531,2.5188208,2.4006646,6.0468435,7,4,2,5,0,8,7,5,8,7,9,7
"ESS6e02_6",6,"2.6","23.11.2023",11064154,"DE",0.5405739,0.39179116,2.4006646,0.94055915,3,1,2,5,5,10,6,4,4,6,6,8
"ESS6e02_6",6,"2.6","23.11.2023",11064194,"DE",1.2369531,1.8387166,2.4006646,4.4141417,3,1,3,5,9,9,6,3,3,4,3,9
"ESS6e02_6",6,"2.6","23.11.2023",11064244,"DE",1.2369531,0.8934161,2.4006646,2.1447923,3,6,3,5,88,8,9,7,8,8,7,8
"ESS6e02_6",6,"2.6","23.11.2023",11064284,"DE",1.2369531,1.4817468,2.4006646,3.557177,6,7,5,6,4,8,7,6,7,5,8,9
"ESS6e02_6",6,"2.6","23.11.2023",11064314,"DE",0.5405739,0.49724984,2.4006646,1.1937301,4,7,5,7,5,8,5,7,7,6,7,8
"ESS6e02_6",6,"2.6","23.11.2023",11064344,"DE",0.5405739,0.9312931,2.4006646,2.2357223,0,88,0,2,5,3,5,3,3,3,5,8
"ESS6e02_6",6,"2.6","23.11.2023",11064374,"DE",1.2369531,1.873454,2.4006646,4.4975348,8,8,7,9,3,8,6,7,8,6,7,8
"ESS6e02_6",6,"2.6","23.11.2023",11064384,"DE",1.2369531,1.6420959,2.4006646,3.9421215,0,0,0,1,5,4,0,0,0,2,6,10
"ESS6e02_6",6,"2.6","23.11.2023",11064424,"DE",0.5405739,0.34270096,2.4006646,0.82271004,1,1,4,1,2,6,4,3,3,1,2,5
"ESS6e02_6",6,"2.6","23.11.2023",11064494,"DE",1.2369531,0.9360085,2.4006646,2.2470424,3,4,2,0,6,7,5,3,6,6,6,4
"ESS6e02_6",6,"2.6","23.11.2023",11064514,"DE",0.5405739,0.68066657,2.4006646,1.6340522,5,3,5,4,5,8,6,7,7,5,3,8
