"name","essround","edition","proddate","idno","cntry","dweight","pspwght","pweight","anweight","trstprl","trstplt","trstprt","trstep","lrscale","stflife","stfeco","stfgov","stfdem","stfedu","stfhlth","happy","atchctr","atcherp","prob","stratum","psu"
"ESS10e03_2",10,"3.2","02.11.2023",21167,"GR",1.1059383,0.73206645,0.32754183,0.2397824,6,5,6,5,8,7,7,8,7,5,7,6,7,7,0.0005750948,1530,10486
"ESS10e03_2",10,"3.2","02.11.2023",21180,"GR",0.8519435,1.3520347,0.32754183,0.44284794,5,4,2,88,4,8,2,1,2,2,1,9,10,2,0.0007465511,1524,10618
"ESS10e03_2",10,"3.2","02.11.2023",21186,"GR",2.002518,2.1347582,0.32754183,0.6992226,7,6,5,7,77,7,2,1,4,88,4,7,7,0,0.0003176098,1530,10485
"ESS10e03_2",10,"3.2","02.11.2023",21189,"GR",0.22041091,0.32925594,0.32754183,0.1078451,6,8,7,4,6,7,7,7,7,7,7,8,7,6,0.0028856075,1517,10501
"ESS10e03_2",10,"3.2","02.11.2023",21191,"GR",1.3806955,1.4718726,0.32754183,0.48209983,6,3,5,5,6,2,5,6,4,3,3,5,9,4,0.0004606514,1508,10451
"ESS10e03_2",10,"3.2","02.11.2023",21201,"GR",0.7950314,0.8597771,0.32754183,0.28161296,1,2,0,3,1,4,2,2,1,2,2,5,10,8,0.00079999276,1508,10490
"ESS10e03_2",10,"3.2","02.11.2023",21205,"GR",0.6434772,0.46134126,0.32754183,0.15110856,6,4,3,4,5,5,4,3,7,6,7,7,8,5,0.0009884101,1517,10519
"ESS10e03_2",10,"3.2","02.11.2023",21215,"GR",0.57032883,1.4024528,0.32754183,0.45936197,3,1,1,1,77,6,1,2,88,88,2,2,9,5,0.0011151801,1531,10502
"ESS10e03_2",10,"3.2","02.11.2023",21218,"GR",0.6620991,0.740772,0.32754183,0.24263382,6,2,2,6,10,5,3,4,4,6,8,5,10,2,0.0009606105,1513,10531
"ESS10e03_2",10,"3.2","02.11.2023",21223,"GR",0.8629544,1.1446254,0.32754183,0.3749127,6,5,5,8,77,6,5,4,5,6,5,6,10,9,0.0007370255,1522,10505
"ESS10e03_2",10,"3.2","02.11.2023",21224,"GR",0.4260373,0.3597925,0.32754183,0.1178471,6,4,4,3,1,5,4,4,4,4,4,4,6,2,0.0014928724,1532,10541
"ESS10e03_2",10,"3.2","02.11.2023",21232,"GR",0.12681484,0.09895035,0.32754183,0.03241038,2,1,1,5,4,4,2,2,3,3,4,4,7,7,0.0050153383,1520,10554
"ESS10e03_2",10,"3.2","02.11.2023",21249,"GR",0.9290867,0.50682825,0.32754183,0.16600746,4,5,5,4,5,5,5,7,8,5,6,7,7,7,0.0006845641,1508,10431
"ESS10e03_2",10,"3.2","02.11.2023",21251,"GR",1.9606053,1.0893234,0.32754183,0.35679898,1,3,2,2,8,2,3,5,3,4,4,7,0,5,0.0003243995,1508,10440
"ESS10e03_2",10,"3.2","02.11.2023",21264,"GR",0.22614779,0.27614462,0.32754183,0.090448916,5,5,4,6,7,8,7,6,7,7,8,8,10,8,0.002812406,1523,10552
"ESS10e03_2",10,"3.2","02.11.2023",21271,"GR",0.49416813,0.9728656,0.32754183,0.31865418,5,5,1,5,3,8,4,4,4,4,8,9,7,4,0.0012870507,1514,10532
"ESS10e03_2",10,"3.2","02.11.2023",21276,"GR",0.36662152,0.37089664,0.32754183,0.12148417,3,3,4,3,4,8,3,3,5,3,4,8,10,4,0.001734812,1517,10560
"ESS10e03_2",10,"3.2","02.11.2023",21294,"GR",0.7666537,0.65289265,0.32754183,0.21384966,6,2,2,7,8,9,7,7,9,7,7,7,8,7,0.0008296045,1508,10444
"ESS10e03_2",10,"3.2","02.11.2023",21301,"GR",1.4421241,0.87230635,0.32754183,0.28571683,1,0,1,1,77,8,2,3,2,2,2,5,10,4,0.00044102952,1508,10422
"ESS10e03_2",10,"3.2","02.11.2023",21302,"GR",2.2365036,1.2426125,0.32754183,0.40700758,6,4,4,6,6,7,7,7,6,7,6,7,10,7,0.0002843811,1508,10471
"ESS10e03_2",10,"3.2","02.11.2023",21306,"GR",2.002518,1.7729757,0.32754183,0.5807237,6,6,5,6,4,7,4,3,6,7,6,8,9,6,0.0003176098,1530,10485
"ESS10e03_2",10,"3.2","02.11.2023",21326,"GR",1.2063029,1.802008,0.32754183,0.590233,5,3,1,88,5,8,3,3,3,88,3,7,10,0,0.0005272468,1517,10573
"ESS10e03_2",10,"3.2","02.11.2023",21328,"GR",1.8726503,2.6176016,0.32754183,0.8573741,7,7,7,8,5,7,7,6,7,6,6,7,10,9,0.00033963597,1531,10504
"ESS10e03_2",10,"3.2","02.11.2023",21330,"GR",0.36361712,0.2199435,0.32754183,0.0720407,5,4,4,4,5,5,5,5,6,5,6,7,5,4,0.0017491459,1508,10476
"ESS10e03_2",10,"3.2","02.11.2023",21332,"GR",2.3061984,2.5043962,0.32754183,0.82029456,4,4,4,5,2,3,4,3,3,4,3,8,8,4,0.0002757869,1524,10612
"ESS10e03_2",10,"3.2","02.11.2023",21333,"GR",1.4751174,0.8936813,0.32754183,0.29271802,6,7,6,6,3,9,4,4,4,4,6,9,8,6,0.00043116524,1508,10447
"ESS10e03_2",10,"3.2","02.11.2023",21339,"GR",1.3736689,1.4855374,0.32754183,0.48657566,1,2,2,4,2,6,2,0,4,2,4,6,10,8,0.00046300772,1508,10463
"ESS10e03_2",10,"3.2","02.11.2023",21350,"GR",0.3712073,0.2918955,0.32754183,0.09560799,8,0,0,7,5,7,6,8,8,7,9,7,9,8,0.0017133806,1517,10567
"ESS10e03_2",10,"3.2","02.11.2023",21352,"GR",2.002518,1.2085761,0.32754183,0.39585924,5,4,5,7,5,7,5,4,7,88,5,6,9,5,0.0003176098,1530,10485
"ESS10e03_2",10,"3.2","02.11.2023",21359,"GR",0.83471096,0.5037712,0.32754183,0.16500615,6,6,6,4,8,6,7,8,6,5,4,7,10,3,0.00076196366,1508,10445
"ESS10e03_2",10,"3.2","02.11.2023",21369,"GR",0.14029747,0.10947061,0.32754183,0.035856206,7,7,7,7,5,4,5,6,6,6,6,10,8,7,0.004533363,1521,10514
"ESS10e03_2",10,"3.2","02.11.2023",21373,"GR",0.78118116,0.43402833,0.32754183,0.14216244,5,1,1,5,88,7,1,3,4,5,3,8,10,2,0.0008141765,1508,10436
"ESS10e03_2",10,"3.2","02.11.2023",21376,"GR",1.7479969,1.2580216,0.32754183,0.4120547,6,6,6,8,3,8,7,3,7,4,1,8,10,9,0.00036385612,1518,10526
"ESS10e03_2",10,"3.2","02.11.2023",21377,"GR",1.6474054,2.9639323,0.32754183,0.97081184,3,3,3,88,88,5,6,6,6,7,7,6,4,3,0.00038607337,1526,10595
"ESS10e03_2",10,"3.2","02.11.2023",21382,"GR",0.87399846,0.62801373,0.32754183,0.20570077,1,2,2,2,7,6,3,3,2,4,2,5,10,1,0.00072771223,1518,10526
"ESS10e03_2",10,"3.2","02.11.2023",21391,"GR",1.1564211,1.3735393,0.32754183,0.4498916,3,10,8,9,6,9,2,3,5,2,4,8,10,3,0.00054998946,1528,10533
"ESS10e03_2",10,"3.2","02.11.2023",21393,"GR",0.64782983,4.000632,0.32754183,1.3103743,5,4,4,5,7,6,6,4,4,4,4,6,7,5,0.0009817692,1532,10543
"ESS10e03_2",10,"3.2","02.11.2023",21394,"GR",2.1447043,1.4196678,0.32754183,0.4650006,1,1,2,1,7,6,7,6,6,5,6,5,7,8,0.0002965534,1508,10467
"ESS10e03_2",10,"3.2","02.11.2023",21406,"GR",0.42272156,0.9574622,0.32754183,0.3136089,3,4,3,2,5,6,4,3,4,88,3,6,10,6,0.0015045824,1517,10568
"ESS10e03_2",10,"3.2","02.11.2023",21412,"GR",0.64038295,0.6636998,0.32754183,0.21738945,9,8,7,6,2,8,6,4,6,5,6,8,9,7,0.0009931859,1517,10575
"ESS10e03_2",10,"3.2","02.11.2023",21417,"GR",1.3875254,1.0910685,0.32754183,0.3573706,2,2,2,3,77,6,3,2,3,3,3,5,9,6,0.00045838393,1518,10480
"ESS10e03_2",10,"3.2","02.11.2023",21419,"GR",2.09479,1.5076076,0.32754183,0.49380454,5,4,4,5,5,5,4,6,7,4,7,7,9,7,0.00030361963,1518,10478
"ESS10e03_2",10,"3.2","02.11.2023",21422,"GR",0.4491949,1.019886,0.32754183,0.33405533,9,5,4,7,5,10,1,3,3,2,2,9,9,8,0.0014159095,1516,10537
"ESS10e03_2",10,"3.2","02.11.2023",21427,"GR",1.1747998,0.6527246,0.32754183,0.21379462,6,6,6,5,8,8,6,8,7,7,7,8,10,7,0.0005413853,1530,10487
"ESS10e03_2",10,"3.2","02.11.2023",21438,"GR",0.62415427,1.5348119,0.32754183,0.5027151,8,7,7,8,8,8,7,7,8,8,8,8,10,10,0.0010190099,1531,10504
"ESS10e03_2",10,"3.2","02.11.2023",21463,"GR",1.3820775,2.3998137,0.32754183,0.78603935,8,5,5,8,4,7,3,2,6,3,2,8,10,2,0.00046019084,1508,10455
"ESS10e03_2",10,"3.2","02.11.2023",21468,"GR",0.5015574,0.3320016,0.32754183,0.10874441,2,1,1,0,2,3,2,3,4,4,2,5,8,4,0.0012680889,1508,10450
"ESS10e03_2",10,"3.2","02.11.2023",21471,"GR",1.6694219,0.9275394,0.32754183,0.30380797,3,3,2,1,77,6,3,2,6,3,3,6,10,2,0.00038098183,1508,10445
"ESS10e03_2",10,"3.2","02.11.2023",21473,"GR",1.1163079,1.5401764,0.32754183,0.5044722,5,5,5,4,8,6,5,5,5,5,5,6,7,5,0.00056975265,1532,10603
"ESS10e03_2",10,"3.2","02.11.2023",21479,"GR",0.23723498,0.31537235,0.32754183,0.103297636,6,5,5,5,77,8,7,5,7,7,7,7,10,8,0.0026809678,1523,10551
"ESS10e03_2",10,"3.2","02.11.2023",21492,"GR",0.7198288,0.47510242,0.32754183,0.15561593,2,1,3,2,6,7,3,2,3,2,2,8,8,7,0.0008835704,1518,10458
"ESS10e03_2",10,"3.2","02.11.2023",21500,"GR",0.8662708,0.52398723,0.32754183,0.17162775,5,8,8,7,3,7,4,3,5,6,4,7,10,4,0.00073420384,1508,10442
"ESS10e03_2",10,"3.2","02.11.2023",21503,"GR",0.5581539,0.43073025,0.32754183,0.14108218,6,4,4,88,2,6,5,3,4,4,4,6,7,5,0.0011395053,1532,10603
"ESS10e03_2",10,"3.2","02.11.2023",21508,"GR",0.46453905,4.000632,0.32754183,1.3103743,3,2,3,3,77,8,5,88,6,4,5,7,10,5,0.0013691408,1517,10570
"ESS10e03_2",10,"3.2","02.11.2023",21531,"GR",0.91238934,0.8971722,0.32754183,0.29386142,6,6,4,6,7,7,5,6,6,8,6,6,10,8,0.00069709204,1512,10528
"ESS10e03_2",10,"3.2","02.11.2023",21558,"GR",0.42597175,0.42422616,0.32754183,0.13895182,8,6,6,7,5,7,3,3,8,5,3,5,10,3,0.0014931022,1524,10618
"ESS10e03_2",10,"3.2","02.11.2023",21560,"GR",0.78086543,1.1909899,0.32754183,0.390099,2,7,3,3,77,5,3,2,3,3,3,6,10,3,0.00081450574,1527,10536
"ESS10e03_2",10,"3.2","02.11.2023",21564,"GR",0.36662152,0.2882899,0.32754183,0.094427004,5,3,2,5,5,5,4,6,6,6,7,7,10,6,0.001734812,1517,10560
"ESS10e03_2",10,"3.2","02.11.2023",21569,"GR",0.44650736,0.31650433,0.32754183,0.10366841,7,6,7,7,7,9,7,7,8,7,8,8,8,6,0.0014244319,1532,10607
"ESS10e03_2",10,"3.2","02.11.2023",21570,"GR",1.3578271,0.8988021,0.32754183,0.2943953,3,4,2,4,7,6,3,6,6,5,2,7,8,8,0.00046840968,1508,10496
"ESS10e03_2",10,"3.2","02.11.2023",21581,"GR",1.1406577,1.2167886,0.32754183,0.3985492,0,0,0,1,5,8,1,1,5,3,7,8,10,3,0.00055759004,1531,10502
"ESS10e03_2",10,"3.2","02.11.2023",21584,"GR",0.6013775,0.36375895,0.32754183,0.11914627,0,4,3,0,3,4,3,2,3,3,7,5,9,3,0.0010576041,1508,10459
"ESS10e03_2",10,"3.2","02.11.2023",21590,"GR",2.0414357,1.7385161,0.32754183,0.5694367,7,5,5,6,8,8,8,7,6,6,3,6,6,6,0.00031155496,1508,10469
"ESS10e03_2",10,"3.2","02.11.2023",21609,"GR",0.27185863,0.3259316,0.32754183,0.10675624,3,2,3,6,7,7,6,7,6,4,5,7,9,4,0.0023395224,1522,10507
"ESS10e03_2",10,"3.2","02.11.2023",21611,"GR",0.5765496,0.7387202,0.32754183,0.24196176,7,7,7,6,2,6,2,3,2,3,2,6,8,7,0.0011031476,1524,10612
"ESS10e03_2",10,"3.2","02.11.2023",21613,"GR",1.6321485,0.8903578,0.32754183,0.29162943,4,3,3,4,7,7,2,6,6,4,2,6,8,3,0.00038968233,1508,10461
"ESS10e03_2",10,"3.2","02.11.2023",21616,"GR",0.78086543,1.1909899,0.32754183,0.390099,2,2,2,5,5,5,2,3,3,5,2,5,9,6,0.00081450574,1527,10536
"ESS10e03_2",10,"3.2","02.11.2023",21619,"GR",0.7452275,0.6459585,0.32754183,0.21157843,3,77,77,77,8,8,4,4,4,5,4,8,5,6,0.0008534566,1526,10599
"ESS10e03_2",10,"3.2","02.11.2023",21630,"GR",0.91238934,0.9688323,0.32754183,0.3173331,5,4,4,4,5,7,5,5,8,8,7,8,10,4,0.00069709204,1512,10528
"ESS10e03_2",10,"3.2","02.11.2023",21635,"GR",1.1564211,1.2719427,0.32754183,0.41661447,0,9,9,8,4,8,3,5,4,3,2,6,7,2,0.00054998946,1528,10533
"ESS10e03_2",10,"3.2","02.11.2023",21651,"GR",2.207205,2.4696436,0.32754183,0.8089116,8,7,8,7,8,8,6,7,8,7,6,9,10,9,0.000288156,1510,10578
"ESS10e03_2",10,"3.2","02.11.2023",21660,"GR",0.36361712,0.22029278,0.32754183,0.0721551,5,5,5,4,8,6,6,7,6,6,6,5,5,6,0.0017491459,1508,10476
"ESS10e03_2",10,"3.2","02.11.2023",21661,"GR",2.9817069,3.2434967,0.32754183,1.0623808,7,7,7,6,4,5,6,6,6,7,7,6,10,3,0.00021330715,1508,10471
"ESS10e03_2",10,"3.2","02.11.2023",21684,"GR",0.57912683,0.7949445,0.32754183,0.2603776,3,3,3,88,2,4,0,0,0,1,0,5,10,2,0.0010982384,1520,10511
"ESS10e03_2",10,"3.2","02.11.2023",21699,"GR",0.25244653,0.25431934,0.32754183,0.083300225,6,3,3,6,5,5,5,5,5,8,7,6,8,6,0.0025194222,1513,10584
"ESS10e03_2",10,"3.2","02.11.2023",21710,"GR",0.9958992,0.601052,0.32754183,0.19686967,7,6,6,5,8,5,5,6,7,6,5,6,9,0,0.00063863833,1508,10421
"ESS10e03_2",10,"3.2","02.11.2023",21715,"GR",3.9890082,3.5843256,0.32754183,1.1740166,6,6,6,6,5,7,6,6,7,7,4,6,8,7,0.00015514524,1511,10581
"ESS10e03_2",10,"3.2","02.11.2023",21750,"GR",0.9910864,2.3015773,0.32754183,0.75386286,7,6,6,6,5,5,5,6,7,88,88,6,10,5,0.0006417396,1513,10592
"ESS10e03_2",10,"3.2","02.11.2023",21756,"GR",0.6219258,0.33926845,0.32754183,0.11112461,4,8,6,8,5,3,4,4,7,4,4,2,8,8,0.0010226611,1508,10426
"ESS10e03_2",10,"3.2","02.11.2023",21759,"GR",0.4955432,0.98966557,0.32754183,0.32415688,7,5,5,8,10,7,6,8,8,6,7,8,10,9,0.0012834792,1513,10592
"ESS10e03_2",10,"3.2","02.11.2023",21763,"GR",2.0369442,1.3998026,0.32754183,0.4584939,4,3,3,3,5,3,1,5,6,5,3,4,6,3,0.0003122419,1508,10496
"ESS10e03_2",10,"3.2","02.11.2023",21769,"GR",0.7375587,0.92748076,0.32754183,0.30378875,5,6,5,6,7,7,7,7,7,5,6,6,8,8,0.0008623305,1508,10447
"ESS10e03_2",10,"3.2","02.11.2023",21772,"GR",0.50489306,0.5627323,0.32754183,0.18431836,5,2,3,5,4,7,2,3,3,5,5,7,9,7,0.0012597111,1513,10584
"ESS10e03_2",10,"3.2","02.11.2023",21776,"GR",2.950235,2.027422,0.32754183,0.6640655,6,6,6,5,5,6,5,5,6,7,7,7,10,6,0.00021558262,1508,10447
"ESS10e03_2",10,"3.2","02.11.2023",21788,"GR",0.45917538,0.30306566,0.32754183,0.099266686,7,1,1,7,5,8,5,7,6,5,8,7,9,7,0.001385134,1518,10562
"ESS10e03_2",10,"3.2","02.11.2023",21795,"GR",0.45917538,0.3610685,0.32754183,0.11826503,5,1,1,6,5,8,5,7,6,6,6,7,8,7,0.001385134,1518,10562
"ESS10e03_2",10,"3.2","02.11.2023",21797,"GR",0.46593037,0.27744737,0.32754183,0.09087562,4,2,2,2,3,6,4,4,5,2,4,7,7,3,0.0013650523,1520,10515
"ESS10e03_2",10,"3.2","02.11.2023",21802,"GR",1.3820775,2.3998137,0.32754183,0.78603935,2,2,1,7,5,7,3,1,3,4,2,7,9,3,0.00046019084,1508,10455
"ESS10e03_2",10,"3.2","02.11.2023",21804,"GR",0.8454431,0.54787433,0.32754183,0.17945176,2,2,3,3,5,7,3,5,4,3,3,6,9,6,0.0007522912,1517,10568
"ESS10e03_2",10,"3.2","02.11.2023",21805,"GR",1.2551826,0.7575383,0.32754183,0.2481255,7,6,6,6,5,8,7,7,7,8,6,7,6,8,0.0005067146,1530,10489
"ESS10e03_2",10,"3.2","02.11.2023",21811,"GR",0.36009166,0.67266214,0.32754183,0.220325,7,6,5,7,3,2,1,1,4,3,2,2,9,8,0.0017662707,1511,10525
"ESS10e03_2",10,"3.2","02.11.2023",21814,"GR",0.47353926,0.46303204,0.32754183,0.15166236,4,3,2,5,2,5,2,2,2,1,1,5,9,5,0.0013431186,1525,10546
"ESS10e03_2",10,"3.2","02.11.2023",21819,"GR",1.3820775,0.753941,0.32754183,0.24694721,2,2,1,4,4,5,2,1,3,2,1,5,9,3,0.00046019084,1508,10455
"ESS10e03_2",10,"3.2","02.11.2023",21850,"GR",1.0651019,0.7319458,0.32754183,0.23974288,0,0,0,8,7,6,6,6,6,5,77,6,9,7,0.0005971442,1508,10498
"ESS10e03_2",10,"3.2","02.11.2023",21853,"GR",0.2773559,1.1825701,0.32754183,0.38734117,0,0,1,0,3,8,3,0,4,2,1,6,10,7,0.0022931525,1521,10557
"ESS10e03_2",10,"3.2","02.11.2023",21861,"GR",1.1098713,0.7987671,0.32754183,0.26162964,2,5,4,2,6,6,2,4,5,5,2,3,10,5,0.00057305687,1518,10558
"ESS10e03_2",10,"3.2","02.11.2023",21874,"GR",0.6550852,0.64408743,0.32754183,0.21096557,6,6,7,6,4,5,6,5,6,6,6,7,10,7,0.00097089563,1526,10596
"ESS10e03_2",10,"3.2","02.11.2023",21879,"GR",0.9290867,0.51620543,0.32754183,0.16907887,6,5,6,5,88,5,6,8,9,7,7,6,10,0,0.0006845641,1508,10431
"ESS10e03_2",10,"3.2","02.11.2023",21891,"GR",1.5613683,1.3689182,0.32754183,0.44837797,1,3,3,2,88,4,3,5,5,3,3,6,6,8,0.00040734746,1532,10606
"ESS10e03_2",10,"3.2","02.11.2023",21898,"GR",0.46593037,0.36355355,0.32754183,0.119079,4,3,4,4,3,5,4,4,4,4,4,5,5,3,0.0013650523,1520,10515
"ESS10e03_2",10,"3.2","02.11.2023",21905,"GR",0.9570825,1.3543307,0.32754183,0.44359994,6,4,4,5,5,5,6,5,7,3,7,7,10,6,0.00066453975,1528,10576
"ESS10e03_2",10,"3.2","02.11.2023",21908,"GR",0.5492325,0.42866772,0.32754183,0.14040661,5,2,2,4,77,8,1,5,5,3,5,8,8,5,0.0011580149,1526,10593
"ESS10e03_2",10,"3.2","02.11.2023",21917,"GR",2.2073677,2.2136257,0.32754183,0.72505504,4,2,2,6,4,7,1,2,2,2,2,6,8,1,0.00028813476,1528,10419
"ESS10e03_2",10,"3.2","02.11.2023",21920,"GR",0.93186074,0.55489475,0.32754183,0.18175124,3,4,2,2,2,5,5,5,3,3,4,6,7,4,0.00068252615,1520,10515
"ESS10e03_2",10,"3.2","02.11.2023",21921,"GR",0.11229873,0.2549715,0.32754183,0.08351383,9,3,2,7,88,10,0,0,2,0,0,10,9,9,0.005663638,1516,10537
"ESS10e03_2",10,"3.2","02.11.2023",21924,"GR",0.2939368,0.84806806,0.32754183,0.27777776,4,5,5,4,5,4,5,7,5,5,7,7,10,7,0.0021637965,1529,10438
"ESS10e03_2",10,"3.2","02.11.2023",21934,"GR",1.0274556,0.89640355,0.32754183,0.29360968,7,5,5,6,8,8,4,7,7,7,6,8,9,7,0.00061902375,1508,10439
"ESS10e03_2",10,"3.2","02.11.2023",21935,"GR",0.3239459,0.50249225,0.32754183,0.16458723,8,8,8,9,6,8,7,8,8,8,8,9,8,8,0.0019633505,1515,10601
"ESS10e03_2",10,"3.2","02.11.2023",21938,"GR",1.2215741,2.542431,0.32754183,0.8327526,0,0,0,0,77,10,7,0,0,0,10,9,10,3,0.0005206556,1520,10555
"ESS10e03_2",10,"3.2","02.11.2023",21943,"GR",0.38901907,0.58112663,0.32754183,0.19034329,2,2,3,88,77,5,4,5,5,88,2,5,8,5,0.0016349312,1519,10569
"ESS10e03_2",10,"3.2","02.11.2023",21946,"GR",0.24744676,0.3133622,0.32754183,0.102639236,8,2,2,8,3,7,5,7,8,4,7,7,10,8,0.002570328,1517,10567
"ESS10e03_2",10,"3.2","02.11.2023",21950,"GR",0.5492325,0.47607145,0.32754183,0.15593332,5,3,0,6,77,7,5,3,5,3,4,8,8,8,0.0011580149,1526,10593
"ESS10e03_2",10,"3.2","02.11.2023",21955,"GR",1.320619,0.733743,0.32754183,0.24033153,1,1,1,2,1,3,0,0,1,1,1,5,8,2,0.00048160704,1508,10457
"ESS10e03_2",10,"3.2","02.11.2023",21956,"GR",1.5713084,1.3381485,0.32754183,0.4382996,6,4,5,6,7,6,6,7,7,5,6,6,8,5,0.00040477057,1508,10437
"ESS10e03_2",10,"3.2","02.11.2023",21958,"GR",0.2939368,0.52066433,0.32754183,0.17053935,3,2,3,2,5,6,3,3,2,2,3,5,10,4,0.0021637965,1529,10438
"ESS10e03_2",10,"3.2","02.11.2023",21967,"GR",0.45023718,0.72232795,0.32754183,0.23659262,8,6,6,88,6,7,7,8,8,88,8,7,8,5,0.0014126318,1532,10611
"ESS10e03_2",10,"3.2","02.11.2023",21974,"GR",0.24744676,0.19457765,0.32754183,0.06373232,8,1,1,8,5,8,5,5,8,6,8,8,10,7,0.002570328,1517,10567
"ESS10e03_2",10,"3.2","02.11.2023",21978,"GR",0.45335355,0.40645263,0.32754183,0.13313024,5,7,6,5,5,5,4,4,5,5,4,6,6,3,0.0014029214,1511,10527
"ESS10e03_2",10,"3.2","02.11.2023",21981,"GR",1.8013523,1.2379018,0.32754183,0.40546462,6,3,6,9,8,7,7,8,7,7,6,7,9,2,0.00035307885,1508,10424
"ESS10e03_2",10,"3.2","02.11.2023",21985,"GR",1.7996864,1.2864392,0.32754183,0.42136264,2,2,2,6,5,7,2,4,4,2,2,6,7,4,0.00035340563,1508,10454
"ESS10e03_2",10,"3.2","02.11.2023",21992,"GR",1.9387625,3.0491133,0.32754183,0.9987122,5,5,5,6,8,9,5,7,8,8,8,9,10,8,0.0003280543,1513,10585
"ESS10e03_2",10,"3.2","02.11.2023",21995,"GR",0.7809939,0.4713516,0.32754183,0.15438737,7,3,4,3,5,7,5,4,6,4,5,6,9,2,0.00081437174,1508,10434
"ESS10e03_2",10,"3.2","02.11.2023",22004,"GR",1.5261637,1.6504519,0.32754183,0.5405921,3,3,6,4,5,4,2,3,3,5,4,5,10,9,0.00041674386,1508,10491
"ESS10e03_2",10,"3.2","02.11.2023",22013,"GR",2.087339,2.1029737,0.32754183,0.68881184,1,3,2,2,88,7,5,5,5,88,3,7,7,5,0.00030470343,1510,10580
"ESS10e03_2",10,"3.2","02.11.2023",22014,"GR",0.47200438,0.338404,0.32754183,0.11084147,2,3,3,3,2,7,4,3,5,5,4,7,10,5,0.0013474862,1518,10563
"ESS10e03_2",10,"3.2","02.11.2023",22016,"GR",0.57912683,0.45187792,0.32754183,0.14800893,0,0,0,4,88,8,3,2,5,6,3,7,10,4,0.0010982384,1520,10511
"ESS10e03_2",10,"3.2","02.11.2023",22019,"GR",0.72106206,0.400626,0.32754183,0.13122177,2,1,1,0,2,5,3,3,5,2,1,3,10,0,0.00088205904,1508,10422
"ESS10e03_2",10,"3.2","02.11.2023",22020,"GR",0.41806108,0.23227681,0.32754183,0.076080374,5,6,5,3,9,6,4,7,7,88,7,6,10,6,0.0015213551,1530,10482
"ESS10e03_2",10,"3.2","02.11.2023",22021,"GR",0.57821053,0.8506367,0.32754183,0.2786191,4,3,4,4,5,8,4,3,3,4,3,8,9,3,0.0010999789,1528,10533
"ESS10e03_2",10,"3.2","02.11.2023",22022,"GR",0.20446038,0.33430323,0.32754183,0.10949829,3,1,1,1,5,9,4,3,5,3,5,9,8,4,0.0031107217,1514,10530
"ESS10e03_2",10,"3.2","02.11.2023",22028,"GR",0.7449472,0.81936455,0.32754183,0.26837617,2,2,2,3,9,9,9,9,8,2,2,5,9,3,0.0008537778,1528,10566
"ESS10e03_2",10,"3.2","02.11.2023",22032,"GR",0.39043272,0.33713436,0.32754183,0.11042561,2,5,3,5,7,7,3,4,5,5,2,3,10,3,0.0016290115,1527,10536
"ESS10e03_2",10,"3.2","02.11.2023",22036,"GR",0.49015132,0.52251947,0.32754183,0.17114699,1,1,1,1,3,1,1,2,2,1,2,4,6,5,0.001297598,1508,10440
"ESS10e03_2",10,"3.2","02.11.2023",22043,"GR",2.1759803,1.2089857,0.32754183,0.39599338,6,4,4,4,7,8,1,6,6,4,2,7,8,3,0.00029229096,1508,10461
"ESS10e03_2",10,"3.2","02.11.2023",22047,"GR",0.3724736,0.77827996,0.32754183,0.25491926,1,3,3,1,5,6,2,4,7,3,2,6,7,5,0.0017075556,1528,10566
"ESS10e03_2",10,"3.2","02.11.2023",22049,"GR",0.20372869,0.5569479,0.32754183,0.18242374,2,9,7,6,6,5,8,8,5,10,8,7,9,7,0.0031218939,1515,10538
"ESS10e03_2",10,"3.2","02.11.2023",22053,"GR",1.4714314,3.0745418,0.32754183,1.0070411,6,4,3,2,6,3,3,5,6,7,7,7,8,4,0.00043224538,1528,10419
"ESS10e03_2",10,"3.2","02.11.2023",22062,"GR",2.09479,2.652804,0.32754183,0.86890423,7,4,4,6,5,6,4,4,5,5,6,6,10,4,0.00030361963,1518,10478
"ESS10e03_2",10,"3.2","02.11.2023",22072,"GR",1.3608209,0.8244361,0.32754183,0.27003732,2,2,2,1,5,4,6,5,6,5,5,8,1,2,0.0004673792,1508,10469
"ESS10e03_2",10,"3.2","02.11.2023",22086,"GR",0.45170978,0.32019177,0.32754183,0.1048762,5,6,7,4,2,8,4,3,5,5,4,8,9,3,0.0014080266,1509,10544
"ESS10e03_2",10,"3.2","02.11.2023",22094,"GR",0.20446038,0.2059774,0.32754183,0.067466214,3,4,3,4,6,9,3,3,7,3,5,8,9,5,0.0031107217,1514,10530
"ESS10e03_2",10,"3.2","02.11.2023",22096,"GR",0.45917538,0.94714254,0.32754183,0.3102288,8,0,0,6,5,7,5,6,7,7,5,7,10,6,0.001385134,1518,10562
"ESS10e03_2",10,"3.2","02.11.2023",22118,"GR",0.66226184,0.5863482,0.32754183,0.19205356,7,3,4,5,7,9,6,6,9,7,6,6,10,5,0.0009603745,1508,10432
"ESS10e03_2",10,"3.2","02.11.2023",22122,"GR",1.047395,0.85504645,0.32754183,0.28006348,5,3,2,6,5,6,5,7,6,6,7,7,9,7,0.00060723926,1518,10478
"ESS10e03_2",10,"3.2","02.11.2023",22145,"GR",0.7365552,0.7746812,0.32754183,0.25374052,3,3,3,6,7,8,2,3,3,2,1,7,10,5,0.00086350535,1518,10561
